Timestamp;chassis_volt;judge_vol
318000;20104;20215
319000;20104;20215
320000;20104;20215
321000;20104;20215
322000;20104;20215
323000;20104;20215
324000;20104;20215
325000;20104;20215
326000;20104;20215
327000;20104;20215
328000;20104;20215
329000;20104;20215
330000;20104;20215
331000;20104;20215
332000;20104;20215
333000;20104;20215
334000;20104;20215
335000;20088;20233
336000;20088;20233
337000;20088;20233
338000;20088;20233
339000;20088;20233
340000;20088;20233
341000;20088;20233
342000;20088;20233
343000;20088;20233
344000;20088;20233
345000;20088;20233
346000;20088;20233
347000;20088;20233
348000;20088;20233
349000;20088;20233
350000;20088;20233
351000;20088;20233
352000;20088;20233
353000;20088;20233
354000;20088;20233
355000;20106;20233
356000;20106;20233
357000;20106;20233
358000;20106;20233
359000;20106;20233
360000;20106;20233
361000;20106;20233
362000;20106;20233
363000;20106;20233
364000;20106;20233
365000;20106;20233
366000;20106;20233
367000;20106;20233
368000;20106;20233
369000;20106;20233
370000;20106;20233
371000;20106;20233
372000;20106;20233
373000;20106;20233
374000;20106;20233
375000;20094;20233
376000;20094;20233
377000;20094;20233
378000;20094;20233
379000;20094;20233
380000;20094;20233
381000;20094;20233
382000;20094;20233
383000;20094;20233
384000;20094;20233
385000;20094;20233
386000;20094;20233
387000;20094;20233
388000;20094;20233
389000;20094;20233
390000;20094;20233
391000;20094;20233
392000;20094;20233
393000;20094;20233
394000;20094;20233
395000;20120;20233
396000;20120;20233
397000;20120;20233
398000;20120;20233
399000;20120;20233
400000;20120;20233
401000;20120;20233
402000;20120;20233
403000;20120;20233
404000;20120;20233
405000;20120;20233
406000;20120;20233
407000;20120;20233
408000;20120;20233
409000;20120;20233
410000;20120;20233
411000;20120;20233
412000;20120;20233
413000;20120;20233
414000;20120;20233
415000;20087;20233
416000;20087;20233
417000;20087;20233
418000;20087;20233
419000;20087;20233
420000;20087;20233
421000;20087;20233
422000;20087;20233
423000;20087;20233
424000;20087;20233
425000;20087;20233
426000;20087;20233
427000;20087;20233
428000;20087;20233
429000;20087;20233
430000;20087;20233
431000;20087;20233
432000;20087;20233
433000;20087;20233
434000;20087;20233
435000;20099;20241
436000;20099;20241
437000;20099;20241
438000;20099;20241
439000;20099;20241
440000;20099;20241
441000;20099;20241
442000;20099;20241
443000;20099;20241
444000;20099;20241
445000;20099;20241
446000;20099;20241
447000;20099;20241
448000;20099;20241
449000;20099;20241
450000;20099;20241
451000;20099;20241
452000;20099;20241
453000;20099;20241
454000;20099;20241
455000;20111;20241
456000;20111;20241
457000;20111;20241
458000;20111;20241
459000;20111;20241
460000;20111;20241
461000;20111;20241
462000;20111;20241
463000;20111;20241
464000;20111;20241
465000;20111;20241
466000;20111;20241
467000;20111;20241
468000;20111;20241
469000;20111;20241
470000;20111;20241
471000;20111;20241
472000;20111;20241
473000;20111;20241
474000;20111;20241
475000;20101;20241
476000;20101;20241
477000;20101;20241
478000;20101;20241
479000;20101;20241
480000;20101;20241
481000;20101;20241
482000;20101;20241
483000;20101;20241
484000;20101;20241
485000;20101;20241
486000;20101;20241
487000;20101;20241
488000;20101;20241
489000;20101;20241
490000;20101;20241
491000;20101;20241
492000;20101;20241
493000;20101;20241
494000;20101;20241
495000;20096;20241
496000;20096;20241
497000;20096;20241
498000;20096;20241
499000;20096;20241
500000;20096;20241
501000;20096;20241
502000;20096;20241
503000;20096;20241
504000;20096;20241
505000;20096;20241
506000;20096;20241
507000;20096;20241
508000;20096;20241
509000;20096;20241
510000;20096;20241
511000;20096;20241
512000;20096;20241
513000;20096;20241
514000;20096;20241
515000;20108;20241
516000;20108;20241
517000;20108;20241
518000;20108;20241
519000;20108;20241
520000;20108;20241
521000;20108;20241
522000;20108;20241
523000;20108;20241
524000;20108;20241
525000;20108;20241
526000;20108;20241
527000;20108;20241
528000;20108;20241
529000;20108;20241
530000;20108;20241
531000;20108;20241
532000;20108;20241
533000;20108;20241
534000;20108;20241
535000;20097;20241
536000;20097;20241
537000;20097;20241
538000;20097;20241
539000;20097;20241
540000;20097;20241
541000;20097;20241
542000;20097;20241
543000;20097;20241
544000;20097;20241
545000;20097;20241
546000;20097;20241
547000;20097;20241
548000;20097;20241
549000;20097;20241
550000;20097;20241
551000;20097;20241
552000;20097;20241
553000;20097;20241
554000;20097;20241
555000;20105;20241
556000;20105;20241
557000;20105;20241
558000;20105;20241
559000;20105;20241
560000;20105;20241
561000;20105;20241
562000;20105;20241
563000;20105;20241
564000;20105;20241
565000;20105;20241
566000;20105;20241
567000;20105;20241
568000;20105;20241
569000;20105;20241
570000;20105;20241
571000;20105;20241
572000;20105;20241
573000;20105;20241
574000;20105;20241
575000;20098;20241
576000;20098;20241
577000;20098;20241
578000;20098;20241
579000;20098;20241
580000;20098;20241
581000;20098;20241
582000;20098;20241
583000;20098;20241
584000;20098;20241
585000;20098;20241
586000;20098;20241
587000;20098;20241
588000;20098;20241
589000;20098;20241
590000;20098;20241
591000;20098;20241
592000;20098;20241
593000;20098;20241
594000;20142;20241
595000;20142;20241
596000;20142;20241
597000;20142;20241
598000;20142;20241
599000;20142;20241
600000;20142;20241
601000;20142;20241
602000;20142;20241
603000;20142;20241
604000;20142;20241
605000;20142;20241
606000;20142;20241
607000;20142;20241
608000;20142;20241
609000;20142;20241
610000;20142;20241
611000;20142;20241
612000;20142;20241
613000;20142;20241
614000;20124;20241
615000;20124;20241
616000;20124;20241
617000;20124;20241
618000;20124;20241
619000;20124;20241
620000;20124;20241
621000;20124;20241
622000;20124;20241
623000;20124;20241
624000;20124;20241
625000;20124;20241
626000;20124;20241
627000;20124;20241
628000;20124;20241
629000;20124;20241
630000;20124;20241
631000;20124;20241
632000;20124;20241
633000;20124;20241
634000;20120;20224
635000;20120;20224
636000;20120;20224
637000;20120;20224
638000;20120;20224
639000;20120;20224
640000;20120;20224
641000;20120;20224
642000;20120;20224
643000;20120;20224
644000;20120;20224
645000;20120;20224
646000;20120;20224
647000;20120;20224
648000;20120;20224
649000;20120;20224
650000;20120;20224
651000;20120;20224
652000;20120;20224
653000;20120;20224
654000;20104;20224
655000;20104;20224
656000;20104;20224
657000;20104;20224
658000;20104;20224
659000;20104;20224
660000;20104;20224
661000;20104;20224
662000;20104;20224
663000;20104;20224
664000;20104;20224
665000;20104;20224
666000;20104;20224
667000;20104;20224
668000;20104;20224
669000;20104;20224
670000;20104;20224
671000;20104;20224
672000;20104;20224
673000;20104;20224
674000;20089;20224
675000;20089;20224
676000;20089;20224
677000;20089;20224
678000;20089;20224
679000;20089;20224
680000;20089;20224
681000;20089;20224
682000;20089;20224
683000;20089;20224
684000;20089;20224
685000;20089;20224
686000;20089;20224
687000;20089;20224
688000;20089;20224
689000;20089;20224
690000;20089;20224
691000;20089;20224
692000;20089;20224
693000;20089;20224
694000;20096;20224
695000;20096;20224
696000;20096;20224
697000;20096;20224
698000;20096;20224
699000;20096;20224
700000;20096;20224
701000;20096;20224
702000;20096;20224
703000;20096;20224
704000;20096;20224
705000;20096;20224
706000;20096;20224
707000;20096;20224
708000;20096;20224
709000;20096;20224
710000;20096;20224
711000;20096;20224
712000;20096;20224
713000;20096;20224
714000;20083;20224
715000;20083;20224
716000;20083;20224
717000;20083;20224
718000;20083;20224
719000;20083;20224
720000;20083;20224
721000;20083;20224
722000;20083;20224
723000;20083;20224
724000;20083;20224
725000;20083;20224
726000;20083;20224
727000;20083;20224
728000;20083;20224
729000;20083;20224
730000;20083;20224
731000;20083;20224
732000;20083;20224
733000;20083;20224
734000;20093;20224
735000;20093;20224
736000;20093;20224
737000;20093;20224
738000;20093;20224
739000;20093;20224
740000;20093;20224
741000;20093;20224
742000;20093;20224
743000;20093;20224
744000;20093;20224
745000;20093;20224
746000;20093;20224
747000;20093;20224
748000;20093;20224
749000;20093;20224
750000;20093;20224
751000;20093;20224
752000;20093;20224
753000;20093;20224
754000;20117;20224
755000;20117;20224
756000;20117;20224
757000;20117;20224
758000;20117;20224
759000;20117;20224
760000;20117;20224
761000;20117;20224
762000;20117;20224
763000;20117;20224
764000;20117;20224
765000;20117;20224
766000;20117;20224
767000;20117;20224
768000;20117;20224
769000;20117;20224
770000;20117;20224
771000;20117;20224
772000;20117;20224
773000;20117;20224
774000;20093;20224
775000;20093;20224
776000;20093;20224
777000;20093;20224
778000;20093;20224
779000;20093;20224
780000;20093;20224
781000;20093;20224
782000;20093;20224
783000;20093;20224
784000;20093;20224
785000;20093;20224
786000;20093;20224
787000;20093;20224
788000;20093;20224
789000;20093;20224
790000;20093;20224
791000;20093;20224
792000;20093;20224
793000;20093;20224
794000;20106;20224
795000;20106;20224
796000;20106;20224
797000;20106;20224
798000;20106;20224
799000;20106;20224
800000;20106;20224
801000;20106;20224
802000;20106;20224
803000;20106;20224
804000;20106;20224
805000;20106;20224
806000;20106;20224
807000;20106;20224
808000;20106;20224
809000;20106;20224
810000;20106;20224
811000;20106;20224
812000;20106;20224
813000;20106;20224
814000;20088;20224
815000;20088;20224
816000;20088;20224
817000;20088;20224
818000;20088;20224
819000;20088;20224
820000;20088;20224
821000;20088;20224
822000;20088;20224
823000;20088;20224
824000;20088;20224
825000;20088;20224
826000;20088;20224
827000;20088;20224
828000;20088;20224
829000;20088;20224
830000;20088;20224
831000;20088;20224
832000;20088;20224
833000;20088;20224
834000;20093;20224
835000;20093;20224
836000;20093;20224
837000;20093;20224
838000;20093;20224
839000;20093;20224
840000;20093;20224
841000;20093;20224
842000;20093;20224
843000;20093;20224
844000;20093;20224
845000;20093;20224
846000;20093;20224
847000;20093;20224
848000;20093;20224
849000;20093;20224
850000;20093;20224
851000;20093;20224
852000;20093;20224
853000;20093;20224
854000;20106;20241
855000;20106;20241
856000;20106;20241
857000;20106;20241
858000;20106;20241
859000;20106;20241
860000;20106;20241
861000;20106;20241
862000;20106;20241
863000;20106;20241
864000;20106;20241
865000;20106;20241
866000;20106;20241
867000;20106;20241
868000;20106;20241
869000;20106;20241
870000;20106;20241
871000;20106;20241
872000;20106;20241
873000;20106;20241
874000;20095;20241
875000;20095;20241
876000;20095;20241
877000;20095;20241
878000;20095;20241
879000;20095;20241
880000;20095;20241
881000;20095;20241
882000;20095;20241
883000;20095;20241
884000;20095;20241
885000;20095;20241
886000;20095;20241
887000;20095;20241
888000;20095;20241
889000;20095;20241
890000;20095;20241
891000;20095;20241
892000;20095;20241
893000;20095;20241
894000;20130;20241
895000;20130;20241
896000;20130;20241
897000;20130;20241
898000;20130;20241
899000;20130;20241
900000;20130;20241
901000;20130;20241
902000;20130;20241
903000;20130;20241
904000;20130;20241
905000;20130;20241
906000;20130;20241
907000;20130;20241
908000;20130;20241
909000;20130;20241
910000;20130;20241
911000;20130;20241
912000;20130;20241
913000;20130;20241
914000;20105;20241
915000;20105;20241
916000;20105;20241
917000;20105;20241
918000;20105;20241
919000;20105;20241
920000;20105;20241
921000;20105;20241
922000;20105;20241
923000;20105;20241
924000;20105;20241
925000;20105;20241
926000;20105;20241
927000;20105;20241
928000;20105;20241
929000;20105;20241
930000;20105;20241
931000;20105;20241
932000;20105;20241
933000;20105;20241
934000;20142;20241
935000;20142;20241
936000;20142;20241
937000;20142;20241
938000;20142;20241
939000;20142;20241
940000;20142;20241
941000;20142;20241
942000;20142;20241
943000;20142;20241
944000;20142;20241
945000;20142;20241
946000;20142;20241
947000;20142;20241
948000;20142;20241
949000;20142;20241
950000;20142;20241
951000;20142;20241
952000;20142;20241
953000;20132;20268
954000;20132;20268
955000;20132;20268
956000;20132;20268
957000;20132;20268
958000;20132;20268
959000;20132;20268
960000;20132;20268
961000;20132;20268
962000;20132;20268
963000;20132;20268
964000;20132;20268
965000;20132;20268
966000;20132;20268
967000;20132;20268
968000;20132;20268
969000;20132;20268
970000;20132;20268
971000;20132;20268
972000;20132;20268
973000;20177;20268
974000;20177;20268
975000;20177;20268
976000;20177;20268
977000;20177;20268
978000;20177;20268
979000;20177;20268
980000;20177;20268
981000;20177;20268
982000;20177;20268
983000;20177;20268
984000;20177;20268
985000;20177;20268
986000;20177;20268
987000;20177;20268
988000;20177;20268
989000;20177;20268
990000;20177;20268
991000;20177;20268
992000;20177;20268
993000;20236;20268
994000;20236;20268
995000;20236;20268
996000;20236;20268
997000;20236;20268
998000;20236;20268
999000;20236;20268
1000000;20236;20268
1001000;20236;20268
1002000;20236;20268
1003000;20236;20268
1004000;20236;20268
1005000;20236;20268
1006000;20236;20268
1007000;20236;20268
1008000;20236;20268
1009000;20236;20268
1010000;20236;20268
1011000;20236;20268
1012000;20236;20268
1013000;20283;20268
1014000;20283;20268
1015000;20283;20268
1016000;20283;20268
1017000;20283;20268
1018000;20283;20268
1019000;20283;20268
1020000;20283;20268
1021000;20283;20268
1022000;20283;20268
1023000;20283;20268
1024000;20283;20268
1025000;20283;20268
1026000;20283;20268
1027000;20283;20268
1028000;20283;20268
1029000;20283;20268
1030000;20283;20268
1031000;20283;20268
1032000;20283;20268
1033000;20333;20463
1034000;20333;20463
1035000;20333;20463
1036000;20333;20463
1037000;20333;20463
1038000;20333;20463
1039000;20333;20463
1040000;20333;20463
1041000;20333;20463
1042000;20333;20463
1043000;20333;20463
1044000;20333;20463
1045000;20333;20463
1046000;20333;20463
1047000;20333;20463
1048000;20333;20463
1049000;20333;20463
1050000;20333;20463
1051000;20333;20463
1052000;20333;20463
1053000;20340;20463
1054000;20340;20463
1055000;20340;20463
1056000;20340;20463
1057000;20340;20463
1058000;20340;20463
1059000;20340;20463
1060000;20340;20463
1061000;20340;20463
1062000;20340;20463
1063000;20340;20463
1064000;20340;20463
1065000;20340;20463
1066000;20340;20463
1067000;20340;20463
1068000;20340;20463
1069000;20340;20463
1070000;20340;20463
1071000;20340;20463
1072000;20340;20463
1073000;20346;20463
1074000;20346;20463
1075000;20346;20463
1076000;20346;20463
1077000;20346;20463
1078000;20346;20463
1079000;20346;20463
1080000;20346;20463
1081000;20346;20463
1082000;20346;20463
1083000;20346;20463
1084000;20346;20463
1085000;20346;20463
1086000;20346;20463
1087000;20346;20463
1088000;20346;20463
1089000;20346;20463
1090000;20346;20463
1091000;20346;20463
1092000;20346;20463
1093000;20342;20463
1094000;20342;20463
1095000;20342;20463
1096000;20342;20463
1097000;20342;20463
1098000;20342;20463
1099000;20342;20463
1100000;20342;20463
1101000;20342;20463
1102000;20342;20463
1103000;20342;20463
1104000;20342;20463
1105000;20342;20463
1106000;20342;20463
1107000;20342;20463
1108000;20342;20463
1109000;20342;20463
1110000;20342;20463
1111000;20342;20463
1112000;20342;20463
1113000;20405;20463
1114000;20405;20463
1115000;20405;20463
1116000;20405;20463
1117000;20405;20463
1118000;20405;20463
1119000;20405;20463
1120000;20405;20463
1121000;20405;20463
1122000;20405;20463
1123000;20405;20463
1124000;20405;20463
1125000;20405;20463
1126000;20405;20463
1127000;20405;20463
1128000;20405;20463
1129000;20405;20463
1130000;20405;20463
1131000;20405;20463
1132000;20405;20463
1133000;20496;20463
1134000;20496;20463
1135000;20496;20463
1136000;20496;20463
1137000;20496;20463
1138000;20496;20463
1139000;20496;20463
1140000;20496;20463
1141000;20496;20463
1142000;20496;20463
1143000;20496;20463
1144000;20496;20463
1145000;20496;20463
1146000;20496;20463
1147000;20496;20463
1148000;20496;20463
1149000;20496;20463
1150000;20496;20463
1151000;20496;20463
1152000;20496;20463
1153000;20420;20525
1154000;20420;20525
1155000;20420;20525
1156000;20420;20525
1157000;20420;20525
1158000;20420;20525
1159000;20420;20525
1160000;20420;20525
1161000;20420;20525
1162000;20420;20525
1163000;20420;20525
1164000;20420;20525
1165000;20420;20525
1166000;20420;20525
1167000;20420;20525
1168000;20420;20525
1169000;20420;20525
1170000;20420;20525
1171000;20420;20525
1172000;20420;20525
1173000;20430;20525
1174000;20430;20525
1175000;20430;20525
1176000;20430;20525
1177000;20430;20525
1178000;20430;20525
1179000;20430;20525
1180000;20430;20525
1181000;20430;20525
1182000;20430;20525
1183000;20430;20525
1184000;20430;20525
1185000;20430;20525
1186000;20430;20525
1187000;20430;20525
1188000;20430;20525
1189000;20430;20525
1190000;20430;20525
1191000;20430;20525
1192000;20430;20525
1193000;20447;20525
1194000;20447;20525
1195000;20447;20525
1196000;20447;20525
1197000;20447;20525
1198000;20447;20525
1199000;20447;20525
1200000;20447;20525
1201000;20447;20525
1202000;20447;20525
1203000;20447;20525
1204000;20447;20525
1205000;20447;20525
1206000;20447;20525
1207000;20447;20525
1208000;20447;20525
1209000;20447;20525
1210000;20447;20525
1211000;20447;20525
1212000;20447;20525
1213000;20428;20525
1214000;20428;20525
1215000;20428;20525
1216000;20428;20525
1217000;20428;20525
1218000;20428;20525
1219000;20428;20525
1220000;20428;20525
1221000;20428;20525
1222000;20428;20525
1223000;20428;20525
1224000;20428;20525
1225000;20428;20525
1226000;20428;20525
1227000;20428;20525
1228000;20428;20525
1229000;20428;20525
1230000;20428;20525
1231000;20428;20525
1232000;20428;20525
1233000;20419;20525
1234000;20419;20525
1235000;20419;20525
1236000;20419;20525
1237000;20419;20525
1238000;20419;20525
1239000;20419;20525
1240000;20419;20525
1241000;20419;20525
1242000;20419;20525
1243000;20419;20525
1244000;20419;20525
1245000;20419;20525
1246000;20419;20525
1247000;20419;20525
1248000;20419;20525
1249000;20419;20525
1250000;20419;20525
1251000;20419;20525
1252000;20419;20525
1253000;20425;20605
1254000;20425;20605
1255000;20425;20605
1256000;20425;20605
1257000;20425;20605
1258000;20425;20605
1259000;20425;20605
1260000;20425;20605
1261000;20425;20605
1262000;20425;20605
1263000;20425;20605
1264000;20425;20605
1265000;20425;20605
1266000;20425;20605
1267000;20425;20605
1268000;20425;20605
1269000;20425;20605
1270000;20425;20605
1271000;20425;20605
1272000;20425;20605
1273000;20421;20605
1274000;20421;20605
1275000;20421;20605
1276000;20421;20605
1277000;20421;20605
1278000;20421;20605
1279000;20421;20605
1280000;20421;20605
1281000;20421;20605
1282000;20421;20605
1283000;20421;20605
1284000;20421;20605
1285000;20421;20605
1286000;20421;20605
1287000;20421;20605
1288000;20421;20605
1289000;20421;20605
1290000;20421;20605
1291000;20421;20605
1292000;20421;20605
1293000;20407;20605
1294000;20407;20605
1295000;20407;20605
1296000;20407;20605
1297000;20407;20605
1298000;20407;20605
1299000;20407;20605
1300000;20407;20605
1301000;20407;20605
1302000;20407;20605
1303000;20407;20605
1304000;20407;20605
1305000;20407;20605
1306000;20407;20605
1307000;20407;20605
1308000;20407;20605
1309000;20407;20605
1310000;20407;20605
1311000;20407;20605
1312000;20407;20605
1313000;20392;20605
1314000;20392;20605
1315000;20392;20605
1316000;20392;20605
1317000;20392;20605
1318000;20392;20605
1319000;20392;20605
1320000;20392;20605
1321000;20392;20605
1322000;20392;20605
1323000;20392;20605
1324000;20392;20605
1325000;20392;20605
1326000;20392;20605
1327000;20392;20605
1328000;20392;20605
1329000;20392;20605
1330000;20392;20605
1331000;20392;20605
1332000;20426;20605
1333000;20426;20605
1334000;20426;20605
1335000;20426;20605
1336000;20426;20605
1337000;20426;20605
1338000;20426;20605
1339000;20426;20605
1340000;20426;20605
1341000;20426;20605
1342000;20426;20605
1343000;20426;20605
1344000;20426;20605
1345000;20426;20605
1346000;20426;20605
1347000;20426;20605
1348000;20426;20605
1349000;20426;20605
1350000;20426;20605
1351000;20426;20605
1352000;20430;20587
1353000;20430;20587
1354000;20430;20587
1355000;20430;20587
1356000;20430;20587
1357000;20430;20587
1358000;20430;20587
1359000;20430;20587
1360000;20430;20587
1361000;20430;20587
1362000;20430;20587
1363000;20430;20587
1364000;20430;20587
1365000;20430;20587
1366000;20430;20587
1367000;20430;20587
1368000;20430;20587
1369000;20430;20587
1370000;20430;20587
1371000;20430;20587
1372000;20429;20587
1373000;20429;20587
1374000;20429;20587
1375000;20429;20587
1376000;20429;20587
1377000;20429;20587
1378000;20429;20587
1379000;20429;20587
1380000;20429;20587
1381000;20429;20587
1382000;20429;20587
1383000;20429;20587
1384000;20429;20587
1385000;20429;20587
1386000;20429;20587
1387000;20429;20587
1388000;20429;20587
1389000;20429;20587
1390000;20429;20587
1391000;20429;20587
1392000;20441;20587
1393000;20441;20587
1394000;20441;20587
1395000;20441;20587
1396000;20441;20587
1397000;20441;20587
1398000;20441;20587
1399000;20441;20587
1400000;20441;20587
1401000;20441;20587
1402000;20441;20587
1403000;20441;20587
1404000;20441;20587
1405000;20441;20587
1406000;20441;20587
1407000;20441;20587
1408000;20441;20587
1409000;20441;20587
1410000;20441;20587
1411000;20441;20587
1412000;20462;20587
1413000;20462;20587
1414000;20462;20587
1415000;20462;20587
1416000;20462;20587
1417000;20462;20587
1418000;20462;20587
1419000;20462;20587
1420000;20462;20587
1421000;20462;20587
1422000;20462;20587
1423000;20462;20587
1424000;20462;20587
1425000;20462;20587
1426000;20462;20587
1427000;20462;20587
1428000;20462;20587
1429000;20462;20587
1430000;20462;20587
1431000;20462;20587
1432000;20481;20587
1433000;20481;20587
1434000;20481;20587
1435000;20481;20587
1436000;20481;20587
1437000;20481;20587
1438000;20481;20587
1439000;20481;20587
1440000;20481;20587
1441000;20481;20587
1442000;20481;20587
1443000;20481;20587
1444000;20481;20587
1445000;20481;20587
1446000;20481;20587
1447000;20481;20587
1448000;20481;20587
1449000;20481;20587
1450000;20481;20587
1451000;20481;20587
1452000;20460;20631
1453000;20460;20631
1454000;20460;20631
1455000;20460;20631
1456000;20460;20631
1457000;20460;20631
1458000;20460;20631
1459000;20460;20631
1460000;20460;20631
1461000;20460;20631
1462000;20460;20631
1463000;20460;20631
1464000;20460;20631
1465000;20460;20631
1466000;20460;20631
1467000;20460;20631
1468000;20460;20631
1469000;20460;20631
1470000;20460;20631
1471000;20460;20631
1472000;20455;20631
1473000;20455;20631
1474000;20455;20631
1475000;20455;20631
1476000;20455;20631
1477000;20455;20631
1478000;20455;20631
1479000;20455;20631
1480000;20455;20631
1481000;20455;20631
1482000;20455;20631
1483000;20455;20631
1484000;20455;20631
1485000;20455;20631
1486000;20455;20631
1487000;20455;20631
1488000;20455;20631
1489000;20455;20631
1490000;20455;20631
1491000;20455;20631
1492000;20484;20631
1493000;20484;20631
1494000;20484;20631
1495000;20484;20631
